pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
7218582a0f6510270d4b4cb10276f767,122,2025-06-13,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-07,0,1,1,25.506849315068493,0-7 dage
1b67c773b70b573290c4a53cde4b6ffe,605,3000-01-01,Kvinde,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,5,3,1,2025-03-20,2025-05-19,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,75.96986301369863,6+ måneder
f8dbf69f8f5b39e061c284b48a7fa538,921,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.71780821917808,6+ måneder
e392a511d6c7bafcc5599c1917eb33f2,453,2025-03-31,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,13,3,11,2025-03-23,2025-05-22,1,1,Økonomi,Pris,2025-05-22,1,0,0,76.13424657534246,6+ måneder
ea5669d516d6701f7b7605ce36cc5040,214,2025-09-08,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-10-03,0,1,0,53.83835616438356,0-7 dage
6b97216a6178c74405357c7296debf76,1121,2025-04-29,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,12,6,6,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,70.86027397260274,6+ måneder
37ee89a920e19271f9fbb498f483a02c,283,2025-06-25,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,0,3,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-07-10,0,1,1,67.41369863013699,6+ måneder
e621bdc702c49df6d1efd04402068bb2,422,2025-04-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,6,1,5,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,79.1917808219178,6+ måneder
e8460504ad911245b41cc4d1a5c69ec3,536,2025-05-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-10,2025-05-09,0,0,Produkt,Anden avis/produkt,2025-06-09,0,1,1,53.63013698630137,6+ måneder
d8d3b53b5f3e5ec9aae3172f3b9b19a3,380,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.44931506849315,0-7 dage
919a380d7dea5a8eeebdaf2e52bf165a,395,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,0,1,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.82191780821918,6+ måneder
f3c0737ea6920f591f778b8b74d43cd8,636,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.51506849315068,6+ måneder
b95b90c1f13dcb4d0701fa10d0274e7a,565,2025-04-24,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,4,2,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,74.08493150684932,6+ måneder
b4e9f0121b01335d7f0f9fc9875638aa,92,2025-05-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,1,67.76164383561644,0-7 dage
4fe29025af23e314347100a5147fea0a,61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,37.227397260273975,6+ måneder
d3e856f907af085350d630bbc69958cf,383,2026-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2026-04-09,0,1,0,29.983561643835618,6+ måneder
c1fcc738726f2786f0612e4b179bfe3d,244,2025-04-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,68.30684931506849,6+ måneder
dcbb95b22ec6915698f56724b817934f,61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,58.227397260273975,0-7 dage
0eb265b24e2c22e395e6582f6e1c3f5a,250,2025-04-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,2,1,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,51.865753424657534,6+ måneder
763d058903725935287f1ee857645566,243,2025-07-03,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-07-10,0,1,1,81.13150684931507,6+ måneder
fa91b4e6754bdd62e07cf4bbf326e05b,122,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-22,0,1,1,56.24657534246575,6+ måneder
45b86a626ea122688c3caebb29f603ea,61,2025-04-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,44.342465753424655,0-7 dage
2c6156b11760d509f80689626ff8d773,913,2025-05-05,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,5,4,1,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.4931506849315,6+ måneder
f1aa9be6e2fa120a8ce8e5ef36087e82,1068,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,3,1,2,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.38630136986301,6+ måneder
9a72e2d07560b1f2dcce1ddf6f4e5754,61,2025-05-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Kommercielt indhold,2025-05-05,1,0,0,67.11232876712329,0-7 dage
b8c3036ba42840d7329dd6108f71577c,363,2025-10-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,4,2,3,2025-03-16,2025-05-15,13,19,Tid,Ikke tid,2025-11-15,0,1,0,85.95890410958904,6+ måneder
507b806786366903caf74c8d0ff13b47,1599,2025-12-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,19,15,3,2025-03-23,2025-05-22,5,4,Andet,kunden ønsker ikke at oplyse,2025-11-22,0,1,0,51.12054794520548,6+ måneder
c7f097b9d706357319d402a81ecafe61,61,2025-03-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,30.41917808219178,6+ måneder
62a132e8a5279a11a7f4c84a775369c4,111,2025-07-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Andet,RVS,2025-07-18,0,1,1,35.72054794520548,0-7 dage
25c128e7f3e0a75ddd14b5784c100e1e,497,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,3,0,1,2025-03-07,2025-05-06,0,0,Økonomi,Ændring af vilkår,2025-05-06,1,0,0,76.77260273972603,6+ måneder
2caad3152a29bb4d0357884c66aea564,1673,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,10,6,4,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.98082191780821,6+ måneder
04a08cd300c7b1c80803fac3de32df92,900,2025-05-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-11,0,1,1,0.29041095890410956,6+ måneder
12a5df4e0b0d389fa3fc25e3d558f6ff,61,2025-03-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-13,1,0,0,38.772602739726025,6+ måneder
5d956c7a507738d0ada8a99bc79c2d0c,2847,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,0,0,2025-03-16,2025-05-15,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.1945205479452,6+ måneder
8101e37c195a3fa67a46c0f0a46489e1,642,2025-03-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,1,2025-03-21,2025-03-28,0,0,Andet,Administrativt,2025-03-28,1,0,0,84.16438356164383,6+ måneder
bf9a9dc001237444190fe7f1cbe80850,351,2025-08-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,2,2,Tid,Ikke tid,2025-09-08,0,1,0,53.31506849315068,6+ måneder
481524ce28c3dc23b2b9110b37fd4ff3,147,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,0,0,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,61.989041095890414,6+ måneder
beb2f43fd48148b2fa7e5fc19c7ad072,1037,2025-12-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2026-01-11,0,1,0,67.02465753424657,6+ måneder
228e171206fad2c38a76aae4211549ec,167,2025-09-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Tid,Ikke tid,2025-09-23,0,1,0,41.83561643835616,6+ måneder
864e9924d017e8e3f57b370be7749c29,245,2025-10-15,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-11-07,0,1,0,74.23013698630137,0-7 dage
1866629ff8d1b6c1b200e0f338b1335d,712,2025-11-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,1,1,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,81.65753424657534,6+ måneder
7f1fbd1dddd6cfd4329fdb318e8bcfb0,61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,53.43561643835616,0-7 dage
4e00b65bc002dae50e464a3a9809d926,383,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.36986301369863,0-7 dage
f8b94f20bd0c0d13361f4ca2f2d3dffa,682,2025-03-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,8,7,2,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,52.61095890410959,6+ måneder
9b9aed51699330d089392e12ad4f2e6a,469,2025-05-26,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,2,1,1,2025-03-24,2025-05-23,1,1,Tid,Ikke tid,2025-06-23,0,1,1,57.84109589041096,6+ måneder
4497fcfdeb492917b487f9f15bca1976,371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.94246575342466,0-7 dage
2e61a4b9eba3b903cdb5ae94b9805e47,61,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,64.17260273972603,6+ måneder
d5daaf6281239bd2246032f0911b8c17,648,2026-01-23,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-05,2025-05-04,3,3,Andet,Administrativt,2026-01-22,0,1,0,77.94520547945206,6+ måneder
8285b49c0a8f3e74ceeb7db67dee6150,505,2025-06-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,3,1,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-05,0,1,1,79.96986301369863,6+ måneder
e858f5449697bc5909c5ed72bee136f2,155,2025-07-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Andet,RVS,2025-07-13,0,1,1,28.279452054794522,6+ måneder
7914eefd03db41f93ff599d0b8de560c,416,2025-03-27,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,3,2,2,2025-03-11,2025-05-10,0,1,Tid,Ikke tid,2025-05-10,1,0,0,73.58630136986301,6+ måneder
08b9d113ffba7015141bba88f1c6da2a,75,2025-04-03,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,81.8958904109589,0-7 dage
d1ca6a372601fe9c7e69b8524758f7eb,388,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.26849315068493,6+ måneder
02cd8b6609ea3b7598578bb5ff28a659,270,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,0,3,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-05-15,1,0,0,63.78082191780822,6+ måneder
7edeb8ee21028717df5a792e83205006,276,2025-12-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Digitalt,Tekniske problemer (kunde),2025-12-22,0,1,0,52.16712328767123,6+ måneder
cfb989d2b0e7704212c88903976a770b,998,2025-03-30,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,13,7,7,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,76.7972602739726,6+ måneder
17cfa47c1032e09073f4c111d522557e,61,2025-05-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,77.66575342465754,0-7 dage
6e0aa1e08827251ef1efacbc4b157402,350,2025-07-29,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-15,2025-05-14,0,0,Økonomi,Pris,2025-11-14,0,1,0,25.96712328767123,1-6 måneder
1b266f44493167a1a622c3125819bfd3,1537,2025-03-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,9,4,5,2025-03-22,2025-05-21,2,2,Økonomi,Pris,2025-05-21,1,0,0,61.05205479452055,6+ måneder
845b4add6adcbc933e973db308d89080,485,2025-03-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,6,4,2,2025-03-07,2025-05-06,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-06,1,0,0,76.84931506849315,6+ måneder
7ac115daad07fcf9761b2b44f3f703db,911,2025-04-28,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,4,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,56.41095890410959,6+ måneder
6de367620679c429ff462d9a576b2c18,95,2025-06-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Andet,RVS,2025-06-23,0,1,1,20.715068493150685,6+ måneder
142e11ccea66a17bd3dc666b96c70115,594,2025-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,6,5,1,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,53.89041095890411,6+ måneder
47fc1952c5f2a7403681a61bba50f6e3,1142,2025-12-04,,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,12,11,3,2025-03-05,2025-05-04,3,3,Produkt,Anden avis/produkt,2025-12-04,0,1,0,54.61095890410959,6+ måneder
a7cd673a8e3e9db1b86781d7d40e317d,1406,2025-03-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,30,17,13,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-05-04,1,0,0,54.45479452054794,6+ måneder
7a6e57a47889f4199c69b7f4de87e338,936,2025-12-16,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,14,5,8,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-01-13,0,1,0,51.43561643835616,6+ måneder
240ce5d130fcc7f11abd19606854fc60,191,2025-05-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,3,1,1,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-20,0,1,1,56.87123287671233,6+ måneder
00926277841584d8b248be711203cd9a,61,2025-03-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-17,1,0,0,39.73972602739726,0-7 dage
ecbee44ff4421f80598cd038ea794911,225,2025-06-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,9,2,8,2025-03-21,2025-05-20,2,2,Produkt,Redaktionelt indhold / holdning,2025-07-20,0,1,1,56.70958904109589,6+ måneder
c2a0c0e55bee5b2702d2e9cee3a22347,332,2025-06-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-03,2025-05-02,0,0,Økonomi,Pris,2025-07-02,0,1,1,38.723287671232875,6+ måneder
66d4f8e7ac877ab6233e38f78f216e79,371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,46.03013698630137,6+ måneder
93e230b871260afcd9027dfe1742fd01,352,2025-10-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,2,3,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-11-04,0,1,0,80.6,6+ måneder
c57b30f31bf83496809f095590804c5d,587,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.92602739726028,6+ måneder
00bb9af8a62895982518727b0ee03565,581,2025-06-04,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-06-16,0,1,1,74.27945205479452,6+ måneder
3e12e97517b4bf54ec932fcc84f1b859,380,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.00821917808219,0-7 dage
801d790c22ef7395c6be6038b42df1d4,290,2025-03-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,1,1,2025-03-20,2025-05-19,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,50.175342465753424,6+ måneder
4ea4d4140d6bc0163121bb62be46c93e,418,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-19,0,1,1,73.07671232876713,1-6 måneder
51b37621d2635b5c55727b61b04c6918,61,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,29.953424657534246,6+ måneder
84dac38615093b058cdaddfd9bedd984,274,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,36.016438356164386,6+ måneder
b12854af8cf6a231204268ca2875d75b,184,2025-04-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,46.74246575342466,6+ måneder
ddd31891708536128ea75533483f2997,372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.88767123287671,1-6 måneder
684b5219a1598b2bcd23193ff6b2e366,1290,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,5,1,0,2025-03-05,2025-05-04,14,14,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.77534246575343,6+ måneder
c5211e8f7bb8fd20ed1c5643c278b1d5,653,2025-07-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,3,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-21,0,1,1,74.88493150684931,6+ måneder
63129f2085412836335e4d26ddaa6ef5,697,2025-06-23,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,4,3,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,1,73.18904109589042,6+ måneder
e5a9bf5971c8c820f1bbace57420b0d6,654,2025-03-06,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,6,4,3,2025-03-06,2025-05-05,1,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,74.66027397260274,6+ måneder
aa6e269cf153a1cb18bc691e3f947241,61,2025-03-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,54.778082191780825,0-7 dage
f5fab6cffe4587e628d9651e0607996e,275,2025-12-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-12-21,0,1,0,47.07671232876712,0-7 dage
fd4b17098faf5af31d4bbf9088565549,200,2025-06-24,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,RVS,2025-06-23,0,1,1,43.46027397260274,6+ måneder
b7f5af62c13145391bc951f84e3014d8,833,2025-03-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,6,2,2025-03-09,2025-05-08,0,0,Økonomi,Pris,2025-05-08,1,0,0,53.441095890410956,6+ måneder
e7081beab27c1e5d9cfa25500d9d1df7,61,2025-03-11,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,44.71780821917808,0-7 dage
ac7f31ba17a317d6e992e882a0a4d55b,768,2025-04-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,3,2025-03-23,2025-05-22,0,0,Produkt,Anden avis/produkt,2025-05-22,1,0,0,59.81917808219178,6+ måneder
201b83d92c687dc44185b42177f63cf9,239,2025-07-11,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,4,1,3,2025-03-05,2025-05-04,1,1,Andet,Administrativt,2025-08-04,0,1,0,72.33972602739726,6+ måneder
b606ae0a4944362a1df65e2d41ed3830,587,2025-03-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,14,8,7,2025-03-05,2025-05-04,3,3,Tid,Ikke tid,2025-05-04,1,0,0,52.06027397260274,6+ måneder
1324af99aa0c369356ae0fac91e7088e,61,2025-04-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,20.457534246575342,0-7 dage
